hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7853350024101128,0.7854613563228654,0.28171308291231784,0.2775488823647734,0.9251556041241032,0.9253346636734016,0.2647379912663756,4.167752027511597,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,819.0564784053156,1698.1271098464836,0,6752,246536,584.1860465116279,1785.2224012332754,0,10240,175840,1.405287265777588,0.22124600410461426,0.006434917449951172,0.2688567638397217,0.4218108654022217,0.03658032417297363,0,0.009817838668823242,0.1297471523284912,0.025498151779174805,0.011622905731201172,0.006398677825927734,0.0055577754974365234,0.009287595748901367,0.15857982635498047,0.0068700313568115234,0.20932245254516602
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.5}",False,0.5,300,0.7625242009586772,0.7642366430288753,0.2635649021966948,0.2641518017666001,0.9194659571435359,0.919736149219811,0.29123837493881544,4.530681848526001,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1445.0498338870432,3580.878566749917,0,13112,434960,1222.0598006644518,3733.1938010980316,0,20480,367840,1.6665802001953125,0.18500685691833496,0.0012722015380859375,0.21715116500854492,0.4050116539001465,0.04423213005065918,0,0.010133028030395508,0.2098076343536377,0.03024435043334961,0.011394739151000977,0.0012483596801757812,0.005604267120361328,0.008522272109985352,0.20757365226745605,0.006845712661743164,0.11757373809814453
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7961839414694989,0.7894818259394931,0.3079001355851566,0.30027807356069147,0.9323062669264028,0.9317092098334303,0.14503816793893132,2.849699020385742,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,274.01993355481727,58.95896090580235,0,496,82480,8.77076411960133,29.662844232938113,0,320,2640,0.4956784248352051,0.18355584144592285,0.0011074542999267578,0.29013991355895996,0.3870987892150879,0.03995084762573242,0,0.013646841049194336,0.056775808334350586,0.0226593017578125,0.011750221252441406,0.0010879039764404297,0.0034651756286621094,0.008155584335327148,0.12679815292358398,0.006601095199584961,0.09301424026489258
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7952972239733453,0.7901376117087203,0.30758444726737466,0.3062016492242978,0.929871240556849,0.9300740001662925,0.250222882615156,3.099442958831787,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.8239202657807,127.44381431265475,0,736,89344,32.691029900332225,102.9776007928533,0,640,9840,0.7154879570007324,0.1870715618133545,0.001138448715209961,0.2614114284515381,0.40487051010131836,0.03869199752807617,0,0.0060961246490478516,0.05979752540588379,0.023769617080688477,0.013110160827636719,0.0011203289031982422,0.0041141510009765625,0.008781909942626953,0.11243844032287598,0.006856441497802734,0.09855270385742188
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7905939537044493,0.7846063963061052,0.3026211359059148,0.30195328560869766,0.9303701240081722,0.930905462708905,0.2410958904109589,3.5387489795684814,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,329.9667774086379,226.6430717068974,0,1088,99320,56.87707641196013,176.42315910671564,0,1280,17120,0.8828549385070801,0.19104647636413574,0.0011663436889648438,0.2872636318206787,0.3946990966796875,0.041172027587890625,0,0.013897180557250977,0.06905293464660645,0.03145766258239746,0.012161016464233398,0.0011441707611083984,0.004761695861816406,0.008635997772216797,0.12334132194519043,0.006727695465087891,0.2021653652191162
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.8077563038797688,0.8030411078206019,0.30700111639270555,0.3094191147605153,0.9279469758160308,0.9283833596629805,0.26674233825198634,3.5698180198669434,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,399.1760797342193,434.1880866367968,0,1824,120152,171.42857142857142,523.9432830324637,0,2560,51600,1.080702543258667,0.19596219062805176,0.0011382102966308594,0.2605745792388916,0.38129210472106934,0.03194594383239746,0,0.007725238800048828,0.08163571357727051,0.025441408157348633,0.011076688766479492,0.0011203289031982422,0.0050084590911865234,0.007928133010864258,0.12616753578186035,0.006441831588745117,0.09168076515197754
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7962454915397293,0.7947767695618172,0.2934268484184809,0.2919133910203417,0.928754691880078,0.9297414151492476,0.2589885998246127,3.646918773651123,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,532.6511627906976,836.2644679599882,0,3344,160328,321.59468438538204,980.9874246969756,0,5120,96800,1.229231834411621,0.17550158500671387,0.00099945068359375,0.21376419067382812,0.38186097145080566,0.03621506690979004,0,0.012218236923217773,0.10277628898620605,0.02751922607421875,0.01166987419128418,0.0009853839874267578,0.003895282745361328,0.007982254028320312,0.12917566299438477,0.014099836349487305,0.10172796249389648
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7980218887123581,0.8023906683731492,0.29840086849828457,0.28645246344954206,0.9263553000427615,0.9256672486904465,0.28019323671497587,3.968646764755249,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,821.9800664451827,1705.9461885633289,0,6272,247416,588.4385382059801,1793.99937972722,0,10240,177120,1.402754783630371,0.19031667709350586,0.0009717941284179688,0.22281718254089355,0.37606120109558105,0.033751726150512695,0,0.016025066375732422,0.12715864181518555,0.023807048797607422,0.01199197769165039,0.0009560585021972656,0.015381336212158203,0.009961128234863281,0.15021800994873047,0.006483793258666992,0.09702825546264648
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.75}",False,0.75,300,0.7905186041289848,0.793671583864934,0.2933181543554152,0.29161956360693275,0.926034589252625,0.925500956181924,0.2789699570815451,4.599340915679932,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1432.345514950166,3542.932019655728,0,13256,431136,1251.56146179402,3838.8618564015487,0,20480,376720,1.7101631164550781,0.20038056373596191,0.0012316703796386719,0.21824312210083008,0.4160478115081787,0.03061985969543457,0,0.005849123001098633,0.20536565780639648,0.028600215911865234,0.013007879257202148,0.0012140274047851562,0.005769014358520508,0.008792400360107422,0.21660208702087402,0.007508039474487305,0.1108860969543457
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.800027488815178,0.7921195882362768,0.3136282222613977,0.31606838051617364,0.9324250487005273,0.9326792494664782,0.1964935494541846,2.8122398853302,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.9667774086379,58.80548677629465,0,496,82464,8.77076411960133,29.662844232938113,0,320,2640,0.47780275344848633,0.17769479751586914,0.0009682178497314453,0.2642674446105957,0.35944128036499023,0.03126025199890137,0,0.007919073104858398,0.06949877738952637,0.02080702781677246,0.011726140975952148,0.0009458065032958984,0.003579378128051758,0.009264945983886719,0.20525598526000977,0.0064868927001953125,0.08861255645751953
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8013691982998067,0.791810558956991,0.31323572479401196,0.30160113219347906,0.9307977383950207,0.9292979684598542,0.22907222725899062,3.1531319618225098,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.98338870431894,127.85244969690675,0,736,89392,32.691029900332225,102.9776007928533,0,640,9840,0.7043802738189697,0.20487260818481445,0.0011043548583984375,0.27374696731567383,0.41861677169799805,0.03447914123535156,0,0.006218910217285156,0.06699275970458984,0.02310013771057129,0.011922121047973633,0.0010852813720703125,0.003481626510620117,0.008589506149291992,0.11155033111572266,0.006636142730712891,0.09575796127319336
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.7874505032215211,0.7792453543255747,0.30433830172184695,0.29234446293824756,0.9291823062669264,0.9297136997311605,0.25717633274751023,3.613262891769409,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,329.3820598006645,224.5986384252322,0,1072,99144,56.87707641196013,176.42315910671564,0,1280,17120,0.8898706436157227,0.19980239868164062,0.0012142658233642578,0.2373058795928955,0.45327162742614746,0.042291879653930664,0,0.010190963745117188,0.07345342636108398,0.026216745376586914,0.014222383499145508,0.0011966228485107422,0.003723621368408203,0.008910179138183594,0.13636350631713867,0.01103973388671875,0.12259149551391602
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.8164527546967743,0.8133824623870223,0.31642802221623867,0.31805346347049956,0.9302038295243977,0.9308223164546438,0.2727272727272727,3.7607526779174805,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,398.27242524916943,431.34069622095404,0,1792,119880,168.2392026578073,514.6684472125476,0,2560,50640,1.0555074214935303,0.19984817504882812,0.0009644031524658203,0.22110414505004883,0.4068601131439209,0.029922008514404297,0,0.005975008010864258,0.0843820571899414,0.0334622859954834,0.012087583541870117,0.0009465217590332031,0.0036246776580810547,0.008623838424682617,0.13547730445861816,0.011075019836425781,0.10341811180114746
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.807742988797394,0.8062545976882173,0.3119140939158229,0.3049882140161382,0.9289803772509146,0.9293256838779413,0.2638568129330254,3.9445431232452393,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,525.2093023255813,813.4887254035237,0,3184,158088,326.6445182724253,997.4843956072283,0,5120,98320,1.190028429031372,0.18132424354553223,0.0011339187622070312,0.25125956535339355,0.44052815437316895,0.044077157974243164,0,0.006073951721191406,0.10091280937194824,0.02397012710571289,0.01174163818359375,0.001115560531616211,0.005640745162963867,0.009617328643798828,0.14767956733703613,0.010820627212524414,0.10650038719177246
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.7947703039186099,0.7943808625536947,0.3036773129820506,0.30279533608174525,0.9282676866061671,0.9292702530417671,0.29463792150359314,4.261912107467651,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,819.5880398671096,1698.427426761755,0,6184,246696,611.5614617940199,1875.2195584522499,0,10240,184080,1.5453948974609375,0.1815483570098877,0.0014495849609375,0.2529773712158203,0.36958789825439453,0.04718184471130371,0,0.009911775588989258,0.15457510948181152,0.022813081741333008,0.010941028594970703,0.0014269351959228516,0.005507469177246094,0.008781194686889648,0.1682579517364502,0.01633310317993164,0.10251760482788086
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 1}",False,1.0,300,0.7878893641469913,0.7775383807093875,0.29793654160458505,0.27230126413159805,0.9276618995581318,0.926526426651146,0.27745979831016626,4.573809862136841,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1429.5813953488373,3535.05092383016,0,13088,430304,1185.9136212624585,3649.533476650115,0,20480,356960,1.8379526138305664,0.18034100532531738,0.0072476863861083984,0.2579941749572754,0.38165807723999023,0.03159904479980469,0,0.0060939788818359375,0.20467615127563477,0.020174503326416016,0.01054239273071289,0.0072329044342041016,0.00888371467590332,0.00764012336730957,0.20209217071533203,0.006251335144042969,0.09576249122619629
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.7647118393165011,0.7583601562257003,0.2810358268124671,0.27016729888132274,0.9315935762816553,0.9308500318727309,0.17792421746293244,9.698999643325806,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,429.98006644518273,25.54416931595343,0,496,129424,80.53156146179403,14.571960304981049,0,320,24240,4.623929500579834,0.2197732925415039,0.009502410888671875,2.758086919784546,0.40542078018188477,0.03937506675720215,0,0.012674808502197266,0.2288346290588379,0.026978731155395508,0.010590076446533203,0.009361505508422852,0.03373432159423828,0.009891986846923828,0.1238868236541748,0.007859230041503906,0.09030747413635254
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.7533688434927935,0.7455843302777956,0.2548301097787658,0.2475349522039722,0.9218653489808524,0.9217039439039938,0.2787847842736788,11.747192859649658,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,675.8538205980067,46.20600873131236,0,736,203432,330.09966777408636,83.15412200567175,0,640,99360,6.782620191574097,0.21560883522033691,0.011855840682983398,2.557706117630005,0.41503024101257324,0.03198122978210449,0,0.0062978267669677734,0.3260304927825928,0.025275468826293945,0.010687112808227539,0.011701107025146484,0.03531837463378906,0.011152982711791992,0.12920188903808594,0.007142066955566406,0.10032010078430176
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.6582736434905242,0.6549647345923104,0.17706146159005715,0.17299328860605634,0.909298237278472,0.9095091599456778,0.21533285267964433,12.94063687324524,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1054.6179401993356,79.38235540247966,0,1216,317440,675.8803986710964,162.79628439800018,0,1280,203440,8.118855714797974,0.21644997596740723,0.009157180786132812,2.404468536376953,0.37647271156311035,0.038243770599365234,0,0.0063018798828125,0.3692319393157959,0.025152921676635742,0.011430978775024414,0.009026765823364258,0.0381624698638916,0.015300989151000977,0.12122726440429688,0.010349273681640625,0.09188961982727051
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.6891741648560816,0.6819238948006403,0.2203479377415786,0.21039443535939772,0.9198816933529719,0.9196530029655497,0.2632782719186785,14.520441055297852,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1836.1196013289036,137.96214626423588,0,2104,552672,1447.1760797342192,277.3036982965616,0,2560,435600,9.536512851715088,0.22803878784179688,0.010856151580810547,2.3933115005493164,0.3716864585876465,0.05773782730102539,0,0.007325887680053711,0.4795248508453369,0.0353388786315918,0.009776830673217773,0.01069784164428711,0.03638625144958496,0.014483928680419922,0.13405084609985352,0.006665945053100586,0.0990912914276123
