hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.7462382841131341,0.7442178460743587,0.2506302532296362,0.248336456696735,0.9074808761343659,0.9066544718827083,0.3047068538398018,18.830047130584717,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,6982.139534883721,539.844539390201,0,8016,2101624,6678.538205980067,1221.7923721728548,0,10240,2010240,12.927428245544434,0.20943117141723633,0.009272575378417969,2.216069221496582,0.36716604232788086,0.04317903518676758,0,0.0061380863189697266,1.4653677940368652,0.023105382919311523,0.009909391403198242,0.009135246276855469,0.03913569450378418,0.00905156135559082,0.16807031631469727,0.00654292106628418,0.10037732124328613
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.1}",False,0.1,300,0.7237931542758063,0.7227389983449926,0.2109549648491421,0.21049673594525473,0.8968261509953913,0.8959008896649205,0.25682627621685794,22.37327289581299,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,13702.936877076412,1018.7334130083375,0,15280,4124584,13579.003322259136,2143.087552061958,0,20480,4087280,15.232664346694946,0.20819902420043945,0.010457754135131836,2.1863954067230225,0.3645312786102295,0.03789496421813965,0,0.006315946578979492,2.6088860034942627,0.02299046516418457,0.009501457214355469,0.010314464569091797,0.061536550521850586,0.009065628051757812,0.2277839183807373,0.006576061248779297,0.08420014381408691
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.25}",False,0.25,300,0.7943807482936641,0.7858847553056243,0.28102897623682743,0.27209962863387416,0.9239440300280325,0.9242537623680053,0.269837029121026,9.301515102386475,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,433.063122923588,25.568603610279037,0,496,130352,80.53156146179403,14.571960304981049,0,320,24240,4.4761292934417725,0.19529104232788086,0.008259057998657227,2.680239200592041,0.35813188552856445,0.034210205078125,0,0.006134748458862305,0.2543790340423584,0.031248092651367188,0.010243654251098633,0.008127927780151367,0.033243656158447266,0.014606952667236328,0.12313079833984375,0.0066471099853515625,0.08821702003479004
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.25}",False,0.25,300,0.7285069978373356,0.7197760727578791,0.26999411811761664,0.2583508656260444,0.9269254525585594,0.9273024583575843,0.25883017801638886,10.962939977645874,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,681.78073089701,47.14653513123814,0,736,205216,320.265780730897,83.89161528279156,0,640,96400,6.268822908401489,0.22739601135253906,0.00867605209350586,2.407627582550049,0.351961612701416,0.03923988342285156,0,0.011690855026245117,0.29665493965148926,0.03502631187438965,0.010532855987548828,0.008536100387573242,0.02842879295349121,0.00891733169555664,0.10654211044311523,0.007327079772949219,0.10928010940551758
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.25}",False,0.25,300,0.6882403808785642,0.6858262760499826,0.18867389479598345,0.18596553502742935,0.9159025039197985,0.9147196585460492,0.20057157703299558,12.369575262069702,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1018.8970099667774,71.0195754051478,0,1136,306688,594.5514950166113,123.88860675278815,0,1280,178960,7.751248598098755,0.16838979721069336,0.007967948913574219,2.300961971282959,0.346010684967041,0.028964996337890625,0,0.0183413028717041,0.38678550720214844,0.018422842025756836,0.013341426849365234,0.007841348648071289,0.0276796817779541,0.007954835891723633,0.12636208534240723,0.0063054561614990234,0.08628439903259277
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.25}",False,0.25,300,0.701331653346129,0.6904069451428654,0.22834336140362574,0.217081063655918,0.9177436214187296,0.9175189157728444,0.25896414342629487,13.961509943008423,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1745.1162790697674,122.45648668135439,0,1960,525280,1320.6644518272426,232.54097706011927,0,2560,397520,9.247238397598267,0.206695556640625,0.008446693420410156,2.2666242122650146,0.344097375869751,0.03231501579284668,0,0.0080718994140625,0.46709442138671875,0.019846677780151367,0.009789466857910156,0.008328676223754883,0.029031753540039062,0.0182187557220459,0.11854124069213867,0.006293773651123047,0.09092116355895996
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.25}",False,0.25,300,0.7405032149748635,0.7357970566193772,0.24706567553212552,0.24289149178233474,0.9178624031928541,0.9185443862420665,0.2864773003156106,16.367992162704468,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,3408.504983388704,254.79358620234188,0,4016,1025960,3149.767441860465,529.9046605182585,0,5120,948080,11.252882719039917,0.21822690963745117,0.009450912475585938,2.200817346572876,0.3677976131439209,0.039421796798706055,0,0.0077288150787353516,0.8090794086456299,0.020421266555786133,0.009662389755249023,0.009299516677856445,0.032872915267944336,0.012136220932006836,0.14423656463623047,0.006245136260986328,0.08661770820617676
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.25}",False,0.25,300,0.7157450270829474,0.7245824813771573,0.23943263092226408,0.24350042652822276,0.9157243312586116,0.9153848285801391,0.2828282828282829,19.337941884994507,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,6692.332225913621,503.1694323642975,0,7880,2014392,6366.777408637874,962.1801346851084,0,10240,1916400,12.919662475585938,0.24229788780212402,0.011294841766357422,2.1341392993927,0.43564319610595703,0.037596702575683594,0,0.007854223251342773,1.673750877380371,0.028582096099853516,0.011334419250488281,0.011099576950073242,0.052613019943237305,0.017298221588134766,0.2216634750366211,0.009291410446166992,0.12504839897155762
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.25}",False,0.25,300,0.7240200125557168,0.7355588185807445,0.22141348625807175,0.21379038021051358,0.9133486957761201,0.9125578559352567,0.24827257564927332,21.594403982162476,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,13136.292358803987,986.976305094853,0,15200,3954024,13075.880398671095,2273.103526058717,0,20480,3935840,14.473151206970215,0.188917875289917,0.01035308837890625,2.2274909019470215,0.3688509464263916,0.034967899322509766,0,0.006061077117919922,2.7352216243743896,0.020869731903076172,0.010060787200927734,0.010193347930908203,0.05172371864318848,0.008838415145874023,0.23395109176635742,0.0064544677734375,0.08373451232910156
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.5}",False,0.5,300,0.7879035127858176,0.7804705471252246,0.298947050310423,0.2885877884344367,0.931142205539982,0.9302957235109892,0.16306156405990016,8.94075608253479,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,433.7009966777409,25.64212492043522,0,496,130544,80.53156146179403,14.571960304981049,0,320,24240,4.37361741065979,0.19184184074401855,0.011115550994873047,2.493941307067871,0.34576988220214844,0.03619194030761719,0,0.009550094604492188,0.2193303108215332,0.022713661193847656,0.013577938079833984,0.010970354080200195,0.028982877731323242,0.008074045181274414,0.09916400909423828,0.008330583572387695,0.08789753913879395
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.5}",False,0.5,300,0.7479859115867182,0.7462739642042135,0.27112515821498445,0.2657252005481932,0.9264978381717109,0.9263047033064494,0.24738182847438442,11.060469388961792,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,678.5116279069767,53.32496779533181,0,736,204232,319.734219269103,83.89161528279156,0,640,96240,6.4012205600738525,0.21337580680847168,0.010663032531738281,2.3829145431518555,0.3418385982513428,0.031487226486206055,0,0.0059337615966796875,0.2843658924102783,0.0219113826751709,0.009971141815185547,0.010508060455322266,0.0286104679107666,0.009093523025512695,0.1382889747619629,0.00640106201171875,0.10593414306640625
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.5}",False,0.5,300,0.7351453279488205,0.7250045734812602,0.23776635503827248,0.2301742999977977,0.9240390554473321,0.9242814777860924,0.229988726042841,12.416507005691528,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1014.1129568106312,75.57215116335254,0,1136,305248,554.1528239202657,70.29385331794388,0,1280,166800,7.752750396728516,0.1886589527130127,0.008696794509887695,2.319188356399536,0.3630177974700928,0.033593177795410156,0,0.005810976028442383,0.3667421340942383,0.027882814407348633,0.010103702545166016,0.008539915084838867,0.027179956436157227,0.008684635162353516,0.12286114692687988,0.00614619255065918,0.08655786514282227
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.5}",False,0.5,300,0.748494939635893,0.7438548070644349,0.25318033736501233,0.257820363180895,0.9199648405948592,0.9215653668135584,0.2974180734856008,13.974640130996704,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1692.9966777408638,112.4798246461015,0,1856,509592,1224.1860465116279,225.21400366428412,0,2560,368480,9.08365797996521,0.19875764846801758,0.01974630355834961,2.325962781906128,0.4173316955566406,0.03855299949645996,0,0.0065801143646240234,0.4229907989501953,0.02115321159362793,0.009910821914672852,0.01959061622619629,0.03290152549743652,0.008859872817993164,0.12137770652770996,0.006507396697998047,0.09343075752258301
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.5}",False,0.5,300,0.7427725473201487,0.7458272493181599,0.24556057580601987,0.254368780401096,0.922970019480211,0.924475485712702,0.2660921088068947,15.948900938034058,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,3250.392026578073,233.0288059194652,0,3688,978368,2978.0730897009967,486.2634069824584,0,5120,896400,10.924474477767944,0.2057967185974121,0.00906062126159668,2.1750409603118896,0.37416839599609375,0.046254873275756836,0,0.005769014358520508,0.6781570911407471,0.02417922019958496,0.009432554244995117,0.008924484252929688,0.039200782775878906,0.008179664611816406,0.13929462432861328,0.026463747024536133,0.0891580581665039
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.5}",False,0.5,300,0.7173797709378142,0.7163004883758014,0.23517440171769813,0.23403340417010937,0.9201073787238087,0.9200410188187689,0.2686945500633714,18.920039176940918,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,6500.172757475083,486.0983829729751,0,7568,1956552,6287.043189368771,992.0766977479174,0,10240,1892400,13.133743286132812,0.18738722801208496,0.009549617767333984,2.2909913063049316,0.375896692276001,0.0353391170501709,0,0.00887608528137207,1.2504653930664062,0.021406173706054688,0.009598731994628906,0.009398698806762695,0.03934431076049805,0.009056806564331055,0.1761617660522461,0.007723093032836914,0.10225343704223633
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.5}",False,0.5,300,0.7441078360198072,0.7447969358875508,0.2405586192385113,0.23716084479158167,0.9183612866441773,0.9172140461738866,0.26155747836835597,21.77127718925476,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,12867.986710963454,951.9803732496997,0,14616,3873264,12585.514950166113,1934.1965849361036,0,20480,3788240,14.949964761734009,0.19498491287231445,0.010225534439086914,2.1363792419433594,0.36477136611938477,0.03157806396484375,0,0.005715131759643555,2.4559152126312256,0.020436763763427734,0.012799263000488281,0.010092973709106445,0.055108070373535156,0.008904218673706055,0.21887683868408203,0.006463289260864258,0.09787440299987793
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.75}",False,0.75,300,0.7923662474663267,0.7850450917094969,0.3004256058687498,0.2908011616644507,0.9323537796360526,0.9324020952856074,0.16501198219787744,9.125837802886963,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,439.01661129568106,25.592572956036257,0,496,132144,80.53156146179403,14.571960304981049,0,320,24240,4.508512020111084,0.19155502319335938,0.009382009506225586,2.518172025680542,0.3582479953765869,0.03234601020812988,0,0.005908966064453125,0.23354411125183105,0.023249387741088867,0.00992274284362793,0.009254217147827148,0.025352001190185547,0.008827924728393555,0.10771512985229492,0.00653386116027832,0.09477519989013672
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.75}",False,0.75,300,0.7745993004672063,0.7729615787892549,0.28171008140958087,0.2825136239570064,0.9272817978809331,0.9284387904991547,0.2730855855855856,11.244407892227173,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,679.3355481727575,60.805531463783744,0,736,204480,319.734219269103,83.89161528279156,0,640,96240,6.414818048477173,0.32012295722961426,0.011204004287719727,2.474231243133545,0.37330174446105957,0.03185629844665527,0,0.009284019470214844,0.2750511169433594,0.021226167678833008,0.009580850601196289,0.011056900024414062,0.03318285942077637,0.008545160293579102,0.10863876342773438,0.011264324188232422,0.09240579605102539
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.75}",False,0.75,300,0.744432537897906,0.7364313620557857,0.27192721709910195,0.2526547917109289,0.9269729652682093,0.9256395332723594,0.2465599550688009,12.406897068023682,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1008.8239202657808,68.58308896712595,0,1104,303656,549.6345514950166,64.21671677352352,0,1280,165440,7.82685923576355,0.1859123706817627,0.008589029312133789,2.2646970748901367,0.3524742126464844,0.03332781791687012,0,0.0058689117431640625,0.3630714416503906,0.02189779281616211,0.00962376594543457,0.00845193862915039,0.031217336654663086,0.008631706237792969,0.11177253723144531,0.01563429832458496,0.09341692924499512
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.75}",False,0.75,300,0.7336078003427183,0.7235894139882446,0.250680658941384,0.23800647930151242,0.9249893096403288,0.9260829799617527,0.23778222349242642,14.08739185333252,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,1668.8637873754153,108.88085803659592,0,1800,502328,1168.1063122923588,210.61072874653135,0,2560,351600,9.029785871505737,0.19895124435424805,0.009096384048461914,2.387512683868408,0.40549278259277344,0.031418800354003906,0,0.006976604461669922,0.4976308345794678,0.0366663932800293,0.021020889282226562,0.008938312530517578,0.038290977478027344,0.02052021026611328,0.19749212265014648,0.014140844345092773,0.09083867073059082
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': inf, 'epsilon': 0.75}",False,0.75,300,0.772180890260111,0.7746747184965552,0.27258762908989076,0.2657383065272282,0.9234095120444719,0.9232282918987833,0.2786458333333333,16.042458295822144,1.9933554817275747,0.11508643239660314,0,2,600,1.0,0.08151391459392224,0,2,301,3169.6478405315615,231.91027213683142,0,3688,954064,3016.079734219269,523.6232512571155,0,5120,907840,11.005563497543335,0.22303152084350586,0.009202718734741211,2.17919921875,0.370697021484375,0.03340911865234375,0,0.005776882171630859,0.6688239574432373,0.020198583602905273,0.009911298751831055,0.009059667587280273,0.0314176082611084,0.016548633575439453,0.1464085578918457,0.006802797317504883,0.0965886116027832
