hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7251604323408556,0.715063402980382,0.24973019709664182,0.23878846941623255,0.9219247398679147,0.922479975610432,0.3016229712858926,55.99260902404785,6.21594684385382,1.8344827863787487,0,7,1871,0.0033222591362126247,0.057543216198301564,0,1,1,84615.65448504983,37875.40247054635,0,185488,25469312,8.50498338870432,147.310633467652,0,2560,2560,0.014755487442016602,1.8967273235321045,0.0,0.0,3.7004780769348145,0.05420279502868652,0,0.06911563873291016,0,0.20601487159729004,0.27795886993408203,0.0,0.0,0.07504630088806152,43.63670897483826,0.08814048767089844,0.7436938285827637
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.71683667836046,0.7176210476751947,0.21830836990331362,0.2177249020024542,0.9178386468380292,0.9175189157728444,0.2396525293817067,64.61427140235901,6.617940199335548,1.3182379295668887,0,7,1992,0.0033222591362126247,0.057543216198301564,0,1,1,96738.97674418605,37056.19717275959,0,184432,29118432,8.50498338870432,147.310633467652,0,2560,2560,0.014559268951416016,1.888056993484497,0.0,0.0,4.687575578689575,0.06617593765258789,0,0.09607529640197754,0,0.2145218849182129,0.28640317916870117,0.0,0.0,0.08816909790039062,50.36604332923889,0.10666680335998535,0.840428352355957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.6798337109431342,0.6781817487552396,0.1856732246124424,0.17731886839017635,0.9202024041431083,0.9207061888528588,0.21206279261911318,65.11119270324707,6.661129568106312,1.238146744917438,0,7,2005,0.0033222591362126247,0.057543216198301564,0,1,1,95944.71760797342,36018.63050319335,0,185504,28879360,8.50498338870432,147.310633467652,0,2560,2560,0.015478134155273438,1.877676010131836,0.0,0.0,4.619971036911011,0.05884122848510742,0,0.07614254951477051,0,0.2037944793701172,0.27610206604003906,0.0,0.0,0.08409786224365234,50.86556792259216,0.10279059410095215,0.8233315944671631
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.5084675653801749,0.5067614396850907,0.08904226048153845,0.08935215085845183,0.9297643369601368,0.92990770765777,0.029174664107485603,47.07339668273926,4.4352159468438535,2.8260691452673408,0,7,1335,0.0033222591362126247,0.057543216198301564,0,1,1,54601.72757475083,54407.4219188829,0,192016,16435120,8.50498338870432,147.310633467652,0,2560,2560,0.015256166458129883,1.560723066329956,0.08396434783935547,28.22718334197998,2.224318742752075,0.062139034271240234,0,0.14095711708068848,0,0.1984410285949707,0.24485111236572266,0.07579541206359863,2.845229148864746,0.07411026954650879,6.381817579269409,0.06486272811889648,0.49024081230163574
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.6630944975891235,0.6574566492310837,0.20888483438448416,0.21118670566503875,0.9190977336437497,0.9198470108921593,0.2730015082956259,61.71306657791138,5.149501661129568,2.5765827798512144,0,7,1550,0.0033222591362126247,0.057543216198301564,0,1,1,66714.89700996678,53786.41576436163,0,206320,20081184,8.50498338870432,147.310633467652,0,2560,2560,0.014276266098022461,1.8384723663330078,0.12211441993713379,37.00716495513916,2.7056238651275635,0.08011150360107422,0,0.09679603576660156,0,0.20742225646972656,0.2695603370666504,0.11143088340759277,3.845393180847168,0.09103941917419434,8.78805422782898,0.09931707382202148,0.6929881572723389
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7006451748755612,0.6948402517865685,0.21278820965108422,0.2104221647495813,0.8984653394783104,0.8998919098694603,0.27382388419782866,69.2679226398468,6.003322259136213,1.9055755556982334,0,7,1807,0.0033222591362126247,0.057543216198301564,0,1,1,80277.1561461794,47598.81687010813,0,202352,24163424,8.50498338870432,147.310633467652,0,2560,2560,0.022769689559936523,1.7776684761047363,0.09832549095153809,41.47719478607178,3.153771162033081,0.0894477367401123,0,0.07209897041320801,0,0.22080397605895996,0.2847163677215576,0.08596348762512207,4.323344945907593,0.10120987892150879,10.05497670173645,0.10375070571899414,0.8238353729248047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.7392663852213497,0.7306530871836098,0.24076526117883199,0.23238817526594724,0.9275549959614197,0.9278013358831518,0.21275309761257177,76.77126955986023,6.249169435215947,1.6568716192432755,0,7,1881,0.0033222591362126247,0.057543216198301564,0,1,1,84321.32890365449,47278.4444324081,0,218928,25380720,8.50498338870432,147.310633467652,0,2560,2560,0.01541757583618164,1.8507485389709473,0.10326766967773438,46.55983209609985,3.5918021202087402,0.06305646896362305,0,0.0704190731048584,0,0.22783255577087402,0.28638696670532227,0.09454607963562012,4.66707706451416,0.10541224479675293,10.876264333724976,0.11396574974060059,0.8971683979034424
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.6773768458529367,0.6715926269613011,0.1830827631347522,0.1688344829614449,0.9158787475649737,0.9135001801502176,0.19665379665379665,75.75068521499634,6.40531561461794,1.445064340055155,0,7,1928,0.0033222591362126247,0.057543216198301564,0,1,1,89623.54817275748,44434.487569192424,0,201968,26976688,8.50498338870432,147.310633467652,0,2560,2560,0.015813112258911133,1.8238472938537598,0.10026025772094727,45.43040370941162,3.600430727005005,0.05755472183227539,0,0.06596112251281738,0,0.20668768882751465,0.287001371383667,0.08697509765625,4.726382255554199,0.11423778533935547,11.031437158584595,0.12092471122741699,0.9001379013061523
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5156585717861215,0.5183380440764548,0.076652166522593,0.07798636161638609,0.9305126621371217,0.9305174468556858,0.0,0.22249174118041992,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.01493382453918457,0.02052474021911621,0.0,0.0,0.027579307556152344,0.05243873596191406,0,0.02218770980834961,0,0.0036368370056152344,0.0026178359985351562,0.0,0.0,0.00037598609924316406,0.005662441253662109,0.00033593177795410156,0.0031251907348632812
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6033594288872698,0.5973907003322727,0.09791651083748254,0.09995913822770763,0.9305126621371217,0.9305174468556858,0.0,0.2316303253173828,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.01467752456665039,0.02210545539855957,0.0,0.0,0.03344535827636719,0.05188870429992676,0,0.014265298843383789,0,0.003052234649658203,0.003171682357788086,0.0,0.0,0.0004665851593017578,0.005774021148681641,0.0004439353942871094,0.006139993667602539
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.5543876731402582,0.5529052399632373,0.08553830711947334,0.08730157220219842,0.9305126621371217,0.9305174468556858,0.0,0.28269505500793457,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.014355182647705078,0.03874349594116211,0.0,0.0,0.03246307373046875,0.05717062950134277,0,0.024211883544921875,0,0.003033876419067383,0.0035064220428466797,0.0,0.0,0.0004591941833496094,0.005877494812011719,0.0004210472106933594,0.0057680606842041016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.5490356013706112,0.5455609323975671,0.08345635295801393,0.08453016112160805,0.9305126621371217,0.9305174468556858,0.0,0.23444032669067383,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.014800071716308594,0.0211336612701416,0.0,0.0,0.028780221939086914,0.05789470672607422,0,0.028618812561035156,0,0.002903461456298828,0.0033521652221679688,0.0,0.0,0.00042819976806640625,0.005550384521484375,0.000335693359375,0.004103422164916992
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.5911740969932398,0.5848052390816882,0.08927363746945421,0.09000892038068467,0.9305126621371217,0.9305174468556858,0.0,0.22384309768676758,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,53.333333333333336,23.851391759997757,0,64,320,426.6666666666667,954.0556703999101,0,2560,2560,0.013689041137695312,0.021403074264526367,0.0,0.0,0.02973175048828125,0.06078481674194336,0,0.015494823455810547,0,0.0033712387084960938,0.0035827159881591797,0.0,0.0,0.0004875659942626953,0.005061149597167969,0.00044035911560058594,0.004308223724365234
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5357818584948458,0.5270480754797985,0.080333164837223,0.08026800695296432,0.9305126621371217,0.9304897314375987,0.0,0.5386033058166504,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949053,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.016066551208496094,0.022498369216918945,0.0,0.0,0.03404688835144043,0.05361485481262207,0,0.031348228454589844,0,0.0034742355346679688,0.0037899017333984375,0.0,0.0,0.0005185604095458984,0.2917053699493408,0.00044655799865722656,0.003663301467895508
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5518621018322312,0.5563856300945546,0.10532280458864597,0.10916947181800023,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5018906593322754,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.371174459462,0,15344,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.01548624038696289,0.023140907287597656,0.0,0.0,0.029850244522094727,0.059934377670288086,0,0.025346040725708008,0,0.002912282943725586,0.003358125686645508,0.0,0.0,0.0004940032958984375,0.2699897289276123,0.0004191398620605469,0.0037004947662353516
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.7704013454299394,0.7666272864525228,0.21525407811467143,0.21476368475770247,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.49092888832092285,2.1666666666666665,1.2133516482134197,0,3,13,0.16666666666666666,0.372677996249965,0,1,1,11112.0,6177.138064400589,0,15360,66672,426.6666666666667,954.0556703999101,0,2560,2560,0.014821052551269531,0.019115924835205078,0.0,0.0,0.03155064582824707,0.13106870651245117,0,0.022895336151123047,0,0.0028307437896728516,0.0026972293853759766,0.0,0.0,0.00041866302490234375,0.19727873802185059,0.00038242340087890625,0.004461050033569336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6013457463417893,0.5977034185735828,0.1100860753880593,0.11081236205234135,0.9305126621371217,0.9305451622737729,0.0007974481658692185,0.4822707176208496,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949052,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.013101339340209961,0.025722742080688477,0.0,0.0,0.03473067283630371,0.05990290641784668,0,0.014993667602539062,0,0.0041561126708984375,0.004903554916381836,0.0,0.0,0.0006964206695556641,0.24360036849975586,0.0004630088806152344,0.005780696868896484
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.6217357220180884,0.6245750535541053,0.16115441920818913,0.1623405643171116,0.9305126621371217,0.9305174468556858,0.0,0.47062015533447266,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12789.333333333334,5719.566727957246,0,15360,76736,426.6666666666667,954.0556703999101,0,2560,2560,0.014508962631225586,0.02004265785217285,0.0,0.0,0.03205370903015137,0.05395317077636719,0,0.028765439987182617,0,0.002794504165649414,0.0031120777130126953,0.0,0.0,0.0004684925079345703,0.24494218826293945,0.0004191398620605469,0.004286050796508789
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.4171640227434351,0.41809691070756333,0.06420836296826236,0.06381875716695218,0.9305126621371217,0.9305174468556858,0.0,0.6230058670043945,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12778.666666666666,5714.797945295665,0,15344,76672,426.6666666666667,954.0556703999101,0,2560,2560,0.015190362930297852,0.02298450469970703,0.0013113021850585938,0.31804990768432617,0.031556129455566406,0.06072545051574707,0,0.03330349922180176,0,0.0030553340911865234,0.0034189224243164062,0.0012688636779785156,0.01627826690673828,0.0004978179931640625,0.02709817886352539,0.00040435791015625,0.004602909088134766
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.48286562197167526,0.49189934829288023,0.07135164241253024,0.07310009706991549,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.736670732498169,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12789.333333333334,5719.566727957246,0,15360,76736,426.6666666666667,954.0556703999101,0,2560,2560,0.018658161163330078,0.03567075729370117,0.0011289119720458984,0.3453390598297119,0.04801630973815918,0.06147265434265137,0,0.026633739471435547,0,0.003969907760620117,0.008418083190917969,0.0011217594146728516,0.02131509780883789,0.0005519390106201172,0.03516793251037598,0.0005376338958740234,0.00553584098815918
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6992006880986686,0.6933505170451549,0.20171860891279758,0.19897133874661738,0.9305126621371217,0.9305174468556858,0.0,0.5634522438049316,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12778.666666666666,5714.797945295665,0,15344,76672,426.6666666666667,954.0556703999101,0,2560,2560,0.014748096466064453,0.02002406120300293,0.0013091564178466797,0.2820088863372803,0.028322935104370117,0.06375741958618164,0,0.018027067184448242,0,0.002850770950317383,0.0037038326263427734,0.0012669563293457031,0.014707088470458984,0.00041413307189941406,0.029359817504882812,0.00036263465881347656,0.004138946533203125
