hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,60,0.6522630708525166,0.6415485559240346,0.1382310941447693,0.13101339562058273,0.9306552002660712,0.9307668856184695,0.023455824863174355,1.96052885055542,4.147540983606557,2.2603935938548436,0,6,253,0.01639344262295082,0.12698306053139075,0,1,1,39357.11475409836,33457.10297694321,0,116784,2400784,41.967213114754095,325.07663496036037,0,2560,2560,0.0346372127532959,0.041280269622802734,0.0024878978729248047,1.3701765537261963,0.04512786865234375,0.03492593765258789,0,0.00625300407409668,0,0.003986835479736328,0.0024504661560058594,0.002367258071899414,0.0556492805480957,0.0011382102966308594,0.19866514205932617,0.0010120868682861328,0.008296966552734375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,60,0.7076872550746023,0.7101844091324774,0.17718593081091627,0.1729179503312659,0.9284933719770039,0.9285773675895901,0.07733619763694952,2.465757131576538,4.836065573770492,1.9517149068619866,0,6,295,0.01639344262295082,0.12698306053139075,0,1,1,55449.96721311475,35259.612373369004,0,119888,3382448,41.967213114754095,325.07663496036037,0,2560,2560,0.03542518615722656,0.044544219970703125,0.0021963119506835938,1.6375892162322998,0.06498098373413086,0.0360260009765625,0,0.005925893783569336,0,0.005090951919555664,0.0026557445526123047,0.001990079879760742,0.0689690113067627,0.0016415119171142578,0.3064916133880615,0.0019538402557373047,0.017026185989379883
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,60,0.5607486853483687,0.5602885816182195,0.08120163555137609,0.0829893067420357,0.9293961134603507,0.9292979684598542,0.010089251067132324,2.8320820331573486,5.409836065573771,1.4752276754579203,0,6,330,0.01639344262295082,0.12698306053139075,0,1,1,61347.40983606558,29488.773157597298,0,128192,3742192,41.967213114754095,325.07663496036037,0,2560,2560,0.05100893974304199,0.03821754455566406,0.0024063587188720703,1.8912062644958496,0.07203507423400879,0.0343780517578125,0,0.006176948547363281,0,0.005578041076660156,0.0026044845581054688,0.002221345901489258,0.10018181800842285,0.0017435550689697266,0.37808680534362793,0.001706838607788086,0.015664100646972656
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,60,0.7279717869508264,0.7222478080021321,0.26229413615870373,0.25665482263016737,0.931688601700955,0.9314874864887337,0.15803814713896458,2.729114055633545,5.426229508196721,1.4079285608907468,0,6,331,0.01639344262295082,0.12698306053139075,0,1,1,58850.62295081967,27308.677805429994,0,128736,3589888,41.967213114754095,325.07663496036037,0,2560,2560,0.03924894332885742,0.03707432746887207,0.0020847320556640625,1.854628324508667,0.059119462966918945,0.04595589637756348,0,0.0060710906982421875,0,0.009185075759887695,0.002538919448852539,0.0018613338470458984,0.08130645751953125,0.0018448829650878906,0.32779574394226074,0.00162506103515625,0.01859116554260254
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 60, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,60,0.7356707794603835,0.7269962268512287,0.24221673581697184,0.23955692122427188,0.9286359101059534,0.9291316759513317,0.2158846979454155,2.635974884033203,5.524590163934426,1.1538468429355917,0,6,337,0.01639344262295082,0.12698306053139075,0,1,1,62216.13114754098,28680.6597904509,0,116400,3795184,41.967213114754095,325.07663496036037,0,2560,2560,0.03403592109680176,0.03525495529174805,0.0023429393768310547,1.8097317218780518,0.06598234176635742,0.03191089630126953,0,0.007702827453613281,0,0.0065310001373291016,0.002378702163696289,0.0018820762634277344,0.07561755180358887,0.0015914440155029297,0.33402514457702637,0.0015757083892822266,0.012296199798583984
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,70,0.7415980117278338,0.7288681523152342,0.2562604341870681,0.2527456764169605,0.9306908347983085,0.9304897314375987,0.11690140845070424,0.6675150394439697,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,504.7887323943662,60.33379346273897,0,512,35840,36.056338028169016,301.6689673136948,0,2560,2560,0.039524078369140625,0.04528188705444336,0.0,0.0,0.11089229583740234,0.03473615646362305,0,0.004819154739379883,0,0.005052804946899414,0.002655506134033203,0.0,0.0,0.015159845352172852,0.055526018142700195,0.0025844573974609375,0.03934168815612793
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.7299813388094938,0.7175967813146957,0.26193702689952425,0.2505058855322395,0.930548296669359,0.9304343006014246,0.022585669781931467,0.6619300842285156,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,504.7887323943662,60.33379346273897,0,512,35840,36.056338028169016,301.6689673136948,0,2560,2560,0.11900115013122559,0.03429388999938965,0.0,0.0,0.08975028991699219,0.03866100311279297,0,0.005086183547973633,0,0.004762172698974609,0.002537965774536133,0.0,0.0,0.004065513610839844,0.06352472305297852,0.002730846405029297,0.03633999824523926
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,70,0.7597329422600683,0.7552187288352487,0.27604695011460717,0.2725878689444685,0.9315816981042429,0.9310717552174275,0.145067033344792,0.6572551727294922,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,504.7887323943662,60.33379346273897,0,512,35840,36.056338028169016,301.6689673136948,0,2560,2560,0.033811092376708984,0.057329416275024414,0.0,0.0,0.11516618728637695,0.032784223556518555,0,0.004946231842041016,0,0.005463600158691406,0.0032129287719726562,0.0,0.0,0.004842042922973633,0.0554044246673584,0.0025627613067626953,0.03615689277648926
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,70,0.7808625367217621,0.7751469947410491,0.28896102690057685,0.2869997273775242,0.9312372309592816,0.9312934785621241,0.054177794734834035,0.717972993850708,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,504.7887323943662,60.33379346273897,0,512,35840,36.056338028169016,301.6689673136948,0,2560,2560,0.03299403190612793,0.04582524299621582,0.0,0.0,0.10622024536132812,0.06747889518737793,0,0.004844188690185547,0,0.0065250396728515625,0.002949237823486328,0.0,0.0,0.0042247772216796875,0.06271553039550781,0.0029573440551757812,0.05092215538024902
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.7830908589624666,0.7783302125467052,0.30108720970861014,0.29557787239227085,0.9311659618948068,0.9311549014716887,0.06966292134831462,0.644212007522583,0.9859154929577465,0.11783944035691205,0,1,70,0.014084507042253521,0.11783944035691203,0,1,1,504.7887323943662,60.33379346273897,0,512,35840,36.056338028169016,301.6689673136948,0,2560,2560,0.039155006408691406,0.038356781005859375,0.0,0.0,0.10650515556335449,0.035739898681640625,0,0.005509138107299805,0,0.010973691940307617,0.0036096572875976562,0.0,0.0,0.0034961700439453125,0.06309843063354492,0.0024619102478027344,0.03945779800415039
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,70,0.49903718338220115,0.500412528128484,0.07337809020565428,0.07378823062031228,0.9281013921223927,0.9277736204650647,0.007616146230007616,1.188431739807129,4.211267605633803,2.2386835477527356,0,6,299,0.014084507042253521,0.11783944035691203,0,1,1,44667.49295774648,33414.22306543805,0,121968,3171392,36.056338028169016,301.6689673136948,0,2560,2560,0.03983020782470703,0.03753161430358887,0.0,0.0,0.05139422416687012,0.03317379951477051,0,0.006353855133056641,0,0.004173994064331055,0.002402067184448242,0.0,0.0,0.0008950233459472656,0.8639190196990967,0.000858306884765625,0.008636713027954102
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.7160367663857669,0.7047081420369901,0.23869545706735382,0.23027688865607654,0.9245260607212429,0.9248080707297469,0.2411188811188811,1.5766069889068604,5.112676056338028,1.7726346729636362,0,6,363,0.014084507042253521,0.11783944035691203,0,1,1,61046.98591549296,31273.06682803571,0,129536,4334336,36.056338028169016,301.6689673136948,0,2560,2560,0.033573150634765625,0.04713869094848633,0.0,0.0,0.07631111145019531,0.03081798553466797,0,0.0061838626861572266,0,0.005285739898681641,0.0024983882904052734,0.0,0.0,0.0012493133544921875,1.1459131240844727,0.0011897087097167969,0.013521671295166016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,70,0.6687777618485576,0.6599961580143657,0.15620463247797162,0.15572565955214465,0.9247636242694921,0.9253346636734016,0.11264822134387352,1.8283429145812988,5.47887323943662,1.471409738222014,0,6,389,0.014084507042253521,0.11783944035691203,0,1,1,66301.74647887323,26104.66719682237,0,105520,4707424,36.056338028169016,301.6689673136948,0,2560,2560,0.039736270904541016,0.04288935661315918,0.0,0.0,0.08376121520996094,0.0300600528717041,0,0.006276845932006836,0,0.005013227462768555,0.0027298927307128906,0.0,0.0,0.001628875732421875,1.358489990234375,0.0015554428100585938,0.015322208404541016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,70,0.6028504390245819,0.6033702404578314,0.12881290661221953,0.12740186208508872,0.9272699197035207,0.9274410354480197,0.07228915662650602,1.9323220252990723,5.788732394366197,1.0197416540787578,0,6,411,0.014084507042253521,0.11783944035691203,0,1,1,75135.0985915493,24263.898953525575,0,123376,5334592,36.056338028169016,301.6689673136948,0,2560,2560,0.04084300994873047,0.043366193771362305,0.0,0.0,0.08759760856628418,0.03741288185119629,0,0.006106138229370117,0,0.006015300750732422,0.0027670860290527344,0.0,0.0,0.001703023910522461,1.4496092796325684,0.0019576549530029297,0.018405675888061523
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.7119714439270721,0.6984949735902397,0.19716470691132323,0.18907105833843227,0.9278400722193186,0.9274964662841939,0.11919191919191918,1.8367068767547607,5.436619718309859,1.4986603817719604,0,6,386,0.014084507042253521,0.11783944035691203,0,1,1,66050.47887323944,29101.734267986212,0,130688,4689584,36.056338028169016,301.6689673136948,0,2560,2560,0.046401023864746094,0.0462489128112793,0.0,0.0,0.08856534957885742,0.03173494338989258,0,0.006166696548461914,0,0.0055332183837890625,0.002791166305541992,0.0,0.0,0.0015540122985839844,1.3554883003234863,0.0014927387237548828,0.02240920066833496
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,70,0.6484279474457932,0.6477739436862184,0.11426653235047458,0.11446073953857223,0.9299900223309735,0.9303234389290762,0.01179245283018868,2.3528530597686768,3.915492957746479,2.3058192083902402,0,6,278,0.014084507042253521,0.11783944035691203,0,1,1,41659.042253521126,37784.29951878127,0,128544,2957792,36.056338028169016,301.6689673136948,0,2560,2560,0.032515764236450195,0.059105873107910156,0.002530813217163086,1.5919737815856934,0.0597074031829834,0.03295397758483887,0,0.008122682571411133,0,0.0074999332427978516,0.003002166748046875,0.0023610591888427734,0.05989956855773926,0.0013887882232666016,0.2722132205963135,0.0012753009796142578,0.010393142700195312
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,70,0.5119439278358322,0.500630919432618,0.0752008934099662,0.0734469608289805,0.929716824250487,0.9297691305673346,0.003147128245476003,2.729151964187622,4.845070422535211,1.9110345795026187,0,6,344,0.014084507042253521,0.11783944035691203,0,1,1,54279.211267605635,34707.40040496924,0,120016,3853824,36.056338028169016,301.6689673136948,0,2560,2560,0.03918910026550293,0.04735589027404785,0.0023376941680908203,1.8372821807861328,0.07967400550842285,0.036818742752075195,0,0.008243799209594727,0,0.005558013916015625,0.0029375553131103516,0.002104043960571289,0.08670163154602051,0.0017478466033935547,0.3431816101074219,0.001592397689819336,0.013584375381469727
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,70,0.64643771685833,0.6459137326072569,0.11922619019304004,0.11935877736562928,0.9223285978999383,0.9220919597572129,0.06889698575687314,3.0731072425842285,5.197183098591549,1.5347589461582996,0,6,369,0.014084507042253521,0.11783944035691203,0,1,1,61301.40845070423,33441.636614028284,0,128784,4352400,36.056338028169016,301.6689673136948,0,2560,2560,0.03068089485168457,0.049987077713012695,0.002442598342895508,2.1034696102142334,0.07106685638427734,0.04180121421813965,0,0.009727954864501953,0,0.005708456039428711,0.0029718875885009766,0.002199411392211914,0.10239458084106445,0.0018310546875,0.37014150619506836,0.0018162727355957031,0.016451358795166016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,70,0.7460691932591905,0.747182155764776,0.21789341213334437,0.2134553519573682,0.9285765192188911,0.9274964662841939,0.11740890688259109,3.0605268478393555,5.084507042253521,1.7095133882477473,0,6,361,0.014084507042253521,0.11783944035691203,0,1,1,57615.09859154929,31681.114322393863,0,128352,4090672,36.056338028169016,301.6689673136948,0,2560,2560,0.030927181243896484,0.042176008224487305,0.0024962425231933594,2.0184736251831055,0.07348179817199707,0.03747987747192383,0,0.006115913391113281,0,0.006590366363525391,0.0027861595153808594,0.00225067138671875,0.10258054733276367,0.0019140243530273438,0.4171781539916992,0.0019440650939941406,0.028524398803710938
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 70, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,70,0.708297460947771,0.7097482027388898,0.22005342264282368,0.22902121283241267,0.9299187532664988,0.9304065851833375,0.13023900242466227,3.175152063369751,5.352112676056338,1.434961760783102,0,6,380,0.014084507042253521,0.11783944035691203,0,1,1,59231.09859154929,27285.82276627431,0,107232,4205408,36.056338028169016,301.6689673136948,0,2560,2560,0.034854888916015625,0.04300546646118164,0.0023238658905029297,2.2257120609283447,0.0722203254699707,0.03184318542480469,0,0.006158113479614258,0,0.005046844482421875,0.0026619434356689453,0.0020716190338134766,0.08470296859741211,0.002153158187866211,0.3821132183074951,0.0022919178009033203,0.015021800994873047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 80, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,80,0.7447509793742784,0.7410143954109645,0.21512585953787153,0.21431939881913772,0.9304176367178221,0.930600593109947,0.014173228346456691,0.709758996963501,0.9876543209876543,0.11042310999998961,0,1,80,0.012345679012345678,0.11042310999998964,0,1,1,505.679012345679,56.53663231999468,0,512,40960,31.604938271604937,282.6831615999734,0,2560,2560,0.047805070877075195,0.044913530349731445,0.0,0.0,0.11582684516906738,0.03895878791809082,0,0.004976987838745117,0,0.005655050277709961,0.003146648406982422,0.0,0.0,0.0040051937103271484,0.0651252269744873,0.0027413368225097656,0.0490269660949707
